techs,link_to,link_from
SH1_to_TH1,TH1,SH1
SE1_to_TE1,TE1,SE1
TH1_to_D1,D1,TH1
TH1_to_D2,D2,TH1
TH1_to_D3,D3,TH1
TH1_to_D4,D4,TH1
TH1_to_D5,D5,TH1
TH1_to_D6,D6,TH1
TH1_to_D7,D7,TH1
TH1_to_D8,D8,TH1
TH1_to_D9,D9,TH1
TH1_to_D10,D10,TH1
TH1_to_D11,D11,TH1
TH1_to_D12,D12,TH1
TH1_to_D13,D13,TH1
TH1_to_D14,D14,TH1
TH1_to_D15,D15,TH1
TH1_to_D16,D16,TH1
TH1_to_D17,D17,TH1
TH1_to_D18,D18,TH1
TH1_to_D19,D19,TH1
TH1_to_D20,D20,TH1
TH1_to_D21,D21,TH1
TH1_to_D22,D22,TH1
TH1_to_D23,D23,TH1
TH1_to_D24,D24,TH1
TH1_to_D25,D25,TH1
TH1_to_D26,D26,TH1
TH1_to_D27,D27,TH1
TH1_to_D28,D28,TH1
TH1_to_D29,D29,TH1
TH1_to_D30,D30,TH1
TH1_to_D31,D31,TH1
TH1_to_D32,D32,TH1
TH1_to_D33,D33,TH1
TH1_to_D34,D34,TH1
TH1_to_D35,D35,TH1
TH1_to_D36,D36,TH1
TH1_to_D37,D37,TH1
TH1_to_D38,D38,TH1
TH1_to_D39,D39,TH1
TH1_to_D40,D40,TH1
TH1_to_D41,D41,TH1
TH1_to_D42,D42,TH1
TH1_to_D43,D43,TH1
TH1_to_D44,D44,TH1
TH1_to_D45,D45,TH1
TH1_to_D46,D46,TH1
TH1_to_D47,D47,TH1
TH1_to_D48,D48,TH1
TH1_to_D49,D49,TH1
TH1_to_D50,D50,TH1
TH1_to_D51,D51,TH1
TH1_to_D52,D52,TH1
TH1_to_D53,D53,TH1
TH1_to_D54,D54,TH1
TH1_to_D55,D55,TH1
TH1_to_D56,D56,TH1
TH1_to_D57,D57,TH1
TH1_to_D58,D58,TH1
TH1_to_D59,D59,TH1
TH1_to_D60,D60,TH1
TH1_to_D61,D61,TH1
TH1_to_D62,D62,TH1
TH1_to_D63,D63,TH1
TH1_to_D64,D64,TH1
TH1_to_D65,D65,TH1
TH1_to_D66,D66,TH1
TH1_to_D67,D67,TH1
TH1_to_D68,D68,TH1
TH1_to_D69,D69,TH1
TH1_to_D70,D70,TH1
TH1_to_D71,D71,TH1
TH1_to_D72,D72,TH1
TH1_to_D73,D73,TH1
TH1_to_D74,D74,TH1
TH1_to_D75,D75,TH1
TH1_to_D76,D76,TH1
TH1_to_D77,D77,TH1
TH1_to_D78,D78,TH1
TH1_to_D79,D79,TH1
TH1_to_D80,D80,TH1
TH1_to_D81,D81,TH1
TH1_to_D82,D82,TH1
TH1_to_D83,D83,TH1
TH1_to_D84,D84,TH1
TH1_to_D85,D85,TH1
TH1_to_D86,D86,TH1
TH1_to_D87,D87,TH1
TH1_to_D88,D88,TH1
TH1_to_D89,D89,TH1
TH1_to_D90,D90,TH1
TH1_to_D91,D91,TH1
TH1_to_D92,D92,TH1
TH1_to_D93,D93,TH1
TH1_to_D94,D94,TH1
TH1_to_D95,D95,TH1
TH1_to_D96,D96,TH1
TH1_to_D97,D97,TH1
TH1_to_D98,D98,TH1
TH1_to_D99,D99,TH1
TH1_to_D100,D100,TH1
TH1_to_D101,D101,TH1
TH1_to_D102,D102,TH1
TH1_to_D103,D103,TH1
TH1_to_D104,D104,TH1
TH1_to_D105,D105,TH1
TH1_to_D106,D106,TH1
TH1_to_D107,D107,TH1
TH1_to_D108,D108,TH1
TH1_to_D109,D109,TH1
TH1_to_D110,D110,TH1
TH1_to_D111,D111,TH1
TH1_to_D112,D112,TH1
TH1_to_D113,D113,TH1
TH1_to_D114,D114,TH1
TH1_to_D115,D115,TH1
TH1_to_D116,D116,TH1
TH1_to_D117,D117,TH1
TH1_to_D118,D118,TH1
TH1_to_D119,D119,TH1
TH1_to_D120,D120,TH1
TH1_to_D121,D121,TH1
TH1_to_D122,D122,TH1
TH1_to_D123,D123,TH1
TH1_to_D124,D124,TH1
TH1_to_D125,D125,TH1
TH1_to_D126,D126,TH1
TH1_to_D127,D127,TH1
TH1_to_D128,D128,TH1
TH1_to_D129,D129,TH1
TH1_to_D130,D130,TH1
TH1_to_D131,D131,TH1
TH1_to_D132,D132,TH1
TH1_to_D133,D133,TH1
TH1_to_D134,D134,TH1
TH1_to_D135,D135,TH1
TH1_to_D136,D136,TH1
TH1_to_D137,D137,TH1
TH1_to_D138,D138,TH1
TH1_to_D139,D139,TH1
TH1_to_D140,D140,TH1
TH1_to_D141,D141,TH1
TH1_to_D142,D142,TH1
TH1_to_D143,D143,TH1
TH1_to_D144,D144,TH1
TE1_to_SH1,SH1,TE1
