techs,base_tech,carrier_in,carrier_out,link_to,link_from,color,flow_cap_max,flow_out_eff,cost_flow_cap_per_distance
SH1_to_TH1,transmission,heat,heat,TH1,SH1,#823739,2000,0.99,0.01
SE1_to_TE1,transmission,electricity,electricity,TE1,SE1,#6783E3,2000,0.99,0.3
TH1_to_D1,transmission,heat,heat,D1,TH1,#823739,2000,0.99,0.01
TH1_to_D2,transmission,heat,heat,D2,TH1,#823739,2000,0.99,0.01
TH1_to_D3,transmission,heat,heat,D3,TH1,#823739,2000,0.99,0.01
TH1_to_D4,transmission,heat,heat,D4,TH1,#823739,2000,0.99,0.01
TH1_to_D5,transmission,heat,heat,D5,TH1,#823739,2000,0.99,0.01
TH1_to_D6,transmission,heat,heat,D6,TH1,#823739,2000,0.99,0.01
TH1_to_D7,transmission,heat,heat,D7,TH1,#823739,2000,0.99,0.01
TH1_to_D8,transmission,heat,heat,D8,TH1,#823739,2000,0.99,0.01
TH1_to_D9,transmission,heat,heat,D9,TH1,#823739,2000,0.99,0.01
TH1_to_D10,transmission,heat,heat,D10,TH1,#823739,2000,0.99,0.01
TH1_to_D11,transmission,heat,heat,D11,TH1,#823739,2000,0.99,0.01
TH1_to_D12,transmission,heat,heat,D12,TH1,#823739,2000,0.99,0.01
TH1_to_D13,transmission,heat,heat,D13,TH1,#823739,2000,0.99,0.01
TH1_to_D14,transmission,heat,heat,D14,TH1,#823739,2000,0.99,0.01
TH1_to_D15,transmission,heat,heat,D15,TH1,#823739,2000,0.99,0.01
TH1_to_D16,transmission,heat,heat,D16,TH1,#823739,2000,0.99,0.01
TH1_to_D17,transmission,heat,heat,D17,TH1,#823739,2000,0.99,0.01
TH1_to_D18,transmission,heat,heat,D18,TH1,#823739,2000,0.99,0.01
TH1_to_D19,transmission,heat,heat,D19,TH1,#823739,2000,0.99,0.01
TH1_to_D20,transmission,heat,heat,D20,TH1,#823739,2000,0.99,0.01
TH1_to_D21,transmission,heat,heat,D21,TH1,#823739,2000,0.99,0.01
TH1_to_D22,transmission,heat,heat,D22,TH1,#823739,2000,0.99,0.01
TH1_to_D23,transmission,heat,heat,D23,TH1,#823739,2000,0.99,0.01
TH1_to_D24,transmission,heat,heat,D24,TH1,#823739,2000,0.99,0.01
TH1_to_D25,transmission,heat,heat,D25,TH1,#823739,2000,0.99,0.01
TH1_to_D26,transmission,heat,heat,D26,TH1,#823739,2000,0.99,0.01
TH1_to_D27,transmission,heat,heat,D27,TH1,#823739,2000,0.99,0.01
TH1_to_D28,transmission,heat,heat,D28,TH1,#823739,2000,0.99,0.01
TH1_to_D29,transmission,heat,heat,D29,TH1,#823739,2000,0.99,0.01
TH1_to_D30,transmission,heat,heat,D30,TH1,#823739,2000,0.99,0.01
TH1_to_D31,transmission,heat,heat,D31,TH1,#823739,2000,0.99,0.01
TH1_to_D32,transmission,heat,heat,D32,TH1,#823739,2000,0.99,0.01
TH1_to_D33,transmission,heat,heat,D33,TH1,#823739,2000,0.99,0.01
TH1_to_D34,transmission,heat,heat,D34,TH1,#823739,2000,0.99,0.01
TH1_to_D35,transmission,heat,heat,D35,TH1,#823739,2000,0.99,0.01
TH1_to_D36,transmission,heat,heat,D36,TH1,#823739,2000,0.99,0.01
TH1_to_D37,transmission,heat,heat,D37,TH1,#823739,2000,0.99,0.01
TH1_to_D38,transmission,heat,heat,D38,TH1,#823739,2000,0.99,0.01
TH1_to_D39,transmission,heat,heat,D39,TH1,#823739,2000,0.99,0.01
TH1_to_D40,transmission,heat,heat,D40,TH1,#823739,2000,0.99,0.01
TH1_to_D41,transmission,heat,heat,D41,TH1,#823739,2000,0.99,0.01
TH1_to_D42,transmission,heat,heat,D42,TH1,#823739,2000,0.99,0.01
TH1_to_D43,transmission,heat,heat,D43,TH1,#823739,2000,0.99,0.01
TH1_to_D44,transmission,heat,heat,D44,TH1,#823739,2000,0.99,0.01
TH1_to_D45,transmission,heat,heat,D45,TH1,#823739,2000,0.99,0.01
TH1_to_D46,transmission,heat,heat,D46,TH1,#823739,2000,0.99,0.01
TH1_to_D47,transmission,heat,heat,D47,TH1,#823739,2000,0.99,0.01
TH1_to_D48,transmission,heat,heat,D48,TH1,#823739,2000,0.99,0.01
TH1_to_D49,transmission,heat,heat,D49,TH1,#823739,2000,0.99,0.01
TH1_to_D50,transmission,heat,heat,D50,TH1,#823739,2000,0.99,0.01
TH1_to_D51,transmission,heat,heat,D51,TH1,#823739,2000,0.99,0.01
TH1_to_D52,transmission,heat,heat,D52,TH1,#823739,2000,0.99,0.01
TH1_to_D53,transmission,heat,heat,D53,TH1,#823739,2000,0.99,0.01
TH1_to_D54,transmission,heat,heat,D54,TH1,#823739,2000,0.99,0.01
TH1_to_D55,transmission,heat,heat,D55,TH1,#823739,2000,0.99,0.01
TH1_to_D56,transmission,heat,heat,D56,TH1,#823739,2000,0.99,0.01
TH1_to_D57,transmission,heat,heat,D57,TH1,#823739,2000,0.99,0.01
TH1_to_D58,transmission,heat,heat,D58,TH1,#823739,2000,0.99,0.01
TH1_to_D59,transmission,heat,heat,D59,TH1,#823739,2000,0.99,0.01
TH1_to_D60,transmission,heat,heat,D60,TH1,#823739,2000,0.99,0.01
TH1_to_D61,transmission,heat,heat,D61,TH1,#823739,2000,0.99,0.01
TH1_to_D62,transmission,heat,heat,D62,TH1,#823739,2000,0.99,0.01
TH1_to_D63,transmission,heat,heat,D63,TH1,#823739,2000,0.99,0.01
TH1_to_D64,transmission,heat,heat,D64,TH1,#823739,2000,0.99,0.01
TH1_to_D65,transmission,heat,heat,D65,TH1,#823739,2000,0.99,0.01
TH1_to_D66,transmission,heat,heat,D66,TH1,#823739,2000,0.99,0.01
TH1_to_D67,transmission,heat,heat,D67,TH1,#823739,2000,0.99,0.01
TH1_to_D68,transmission,heat,heat,D68,TH1,#823739,2000,0.99,0.01
TH1_to_D69,transmission,heat,heat,D69,TH1,#823739,2000,0.99,0.01
TH1_to_D70,transmission,heat,heat,D70,TH1,#823739,2000,0.99,0.01
TH1_to_D71,transmission,heat,heat,D71,TH1,#823739,2000,0.99,0.01
TH1_to_D72,transmission,heat,heat,D72,TH1,#823739,2000,0.99,0.01
TH1_to_D73,transmission,heat,heat,D73,TH1,#823739,2000,0.99,0.01
TH1_to_D74,transmission,heat,heat,D74,TH1,#823739,2000,0.99,0.01
TH1_to_D75,transmission,heat,heat,D75,TH1,#823739,2000,0.99,0.01
TH1_to_D76,transmission,heat,heat,D76,TH1,#823739,2000,0.99,0.01
TH1_to_D77,transmission,heat,heat,D77,TH1,#823739,2000,0.99,0.01
TH1_to_D78,transmission,heat,heat,D78,TH1,#823739,2000,0.99,0.01
TH1_to_D79,transmission,heat,heat,D79,TH1,#823739,2000,0.99,0.01
TH1_to_D80,transmission,heat,heat,D80,TH1,#823739,2000,0.99,0.01
TH1_to_D81,transmission,heat,heat,D81,TH1,#823739,2000,0.99,0.01
TH1_to_D82,transmission,heat,heat,D82,TH1,#823739,2000,0.99,0.01
TH1_to_D83,transmission,heat,heat,D83,TH1,#823739,2000,0.99,0.01
TH1_to_D84,transmission,heat,heat,D84,TH1,#823739,2000,0.99,0.01
TH1_to_D85,transmission,heat,heat,D85,TH1,#823739,2000,0.99,0.01
TH1_to_D86,transmission,heat,heat,D86,TH1,#823739,2000,0.99,0.01
TH1_to_D87,transmission,heat,heat,D87,TH1,#823739,2000,0.99,0.01
TH1_to_D88,transmission,heat,heat,D88,TH1,#823739,2000,0.99,0.01
TH1_to_D89,transmission,heat,heat,D89,TH1,#823739,2000,0.99,0.01
TH1_to_D90,transmission,heat,heat,D90,TH1,#823739,2000,0.99,0.01
TH1_to_D91,transmission,heat,heat,D91,TH1,#823739,2000,0.99,0.01
TH1_to_D92,transmission,heat,heat,D92,TH1,#823739,2000,0.99,0.01
TH1_to_D93,transmission,heat,heat,D93,TH1,#823739,2000,0.99,0.01
TH1_to_D94,transmission,heat,heat,D94,TH1,#823739,2000,0.99,0.01
TH1_to_D95,transmission,heat,heat,D95,TH1,#823739,2000,0.99,0.01
TH1_to_D96,transmission,heat,heat,D96,TH1,#823739,2000,0.99,0.01
TH1_to_D97,transmission,heat,heat,D97,TH1,#823739,2000,0.99,0.01
TH1_to_D98,transmission,heat,heat,D98,TH1,#823739,2000,0.99,0.01
TH1_to_D99,transmission,heat,heat,D99,TH1,#823739,2000,0.99,0.01
TH1_to_D100,transmission,heat,heat,D100,TH1,#823739,2000,0.99,0.01
TH1_to_D101,transmission,heat,heat,D101,TH1,#823739,2000,0.99,0.01
TH1_to_D102,transmission,heat,heat,D102,TH1,#823739,2000,0.99,0.01
TH1_to_D103,transmission,heat,heat,D103,TH1,#823739,2000,0.99,0.01
TH1_to_D104,transmission,heat,heat,D104,TH1,#823739,2000,0.99,0.01
TH1_to_D105,transmission,heat,heat,D105,TH1,#823739,2000,0.99,0.01
TH1_to_D106,transmission,heat,heat,D106,TH1,#823739,2000,0.99,0.01
TH1_to_D107,transmission,heat,heat,D107,TH1,#823739,2000,0.99,0.01
TH1_to_D108,transmission,heat,heat,D108,TH1,#823739,2000,0.99,0.01
TH1_to_D109,transmission,heat,heat,D109,TH1,#823739,2000,0.99,0.01
TH1_to_D110,transmission,heat,heat,D110,TH1,#823739,2000,0.99,0.01
TH1_to_D111,transmission,heat,heat,D111,TH1,#823739,2000,0.99,0.01
TH1_to_D112,transmission,heat,heat,D112,TH1,#823739,2000,0.99,0.01
TH1_to_D113,transmission,heat,heat,D113,TH1,#823739,2000,0.99,0.01
TH1_to_D114,transmission,heat,heat,D114,TH1,#823739,2000,0.99,0.01
TH1_to_D115,transmission,heat,heat,D115,TH1,#823739,2000,0.99,0.01
TH1_to_D116,transmission,heat,heat,D116,TH1,#823739,2000,0.99,0.01
TH1_to_D117,transmission,heat,heat,D117,TH1,#823739,2000,0.99,0.01
TH1_to_D118,transmission,heat,heat,D118,TH1,#823739,2000,0.99,0.01
TH1_to_D119,transmission,heat,heat,D119,TH1,#823739,2000,0.99,0.01
TH1_to_D120,transmission,heat,heat,D120,TH1,#823739,2000,0.99,0.01
TH1_to_D121,transmission,heat,heat,D121,TH1,#823739,2000,0.99,0.01
TH1_to_D122,transmission,heat,heat,D122,TH1,#823739,2000,0.99,0.01
TH1_to_D123,transmission,heat,heat,D123,TH1,#823739,2000,0.99,0.01
TH1_to_D124,transmission,heat,heat,D124,TH1,#823739,2000,0.99,0.01
TH1_to_D125,transmission,heat,heat,D125,TH1,#823739,2000,0.99,0.01
TH1_to_D126,transmission,heat,heat,D126,TH1,#823739,2000,0.99,0.01
TH1_to_D127,transmission,heat,heat,D127,TH1,#823739,2000,0.99,0.01
TH1_to_D128,transmission,heat,heat,D128,TH1,#823739,2000,0.99,0.01
TH1_to_D129,transmission,heat,heat,D129,TH1,#823739,2000,0.99,0.01
TH1_to_D130,transmission,heat,heat,D130,TH1,#823739,2000,0.99,0.01
TH1_to_D131,transmission,heat,heat,D131,TH1,#823739,2000,0.99,0.01
TH1_to_D132,transmission,heat,heat,D132,TH1,#823739,2000,0.99,0.01
TH1_to_D133,transmission,heat,heat,D133,TH1,#823739,2000,0.99,0.01
TH1_to_D134,transmission,heat,heat,D134,TH1,#823739,2000,0.99,0.01
TH1_to_D135,transmission,heat,heat,D135,TH1,#823739,2000,0.99,0.01
TH1_to_D136,transmission,heat,heat,D136,TH1,#823739,2000,0.99,0.01
TH1_to_D137,transmission,heat,heat,D137,TH1,#823739,2000,0.99,0.01
TH1_to_D138,transmission,heat,heat,D138,TH1,#823739,2000,0.99,0.01
TH1_to_D139,transmission,heat,heat,D139,TH1,#823739,2000,0.99,0.01
TH1_to_D140,transmission,heat,heat,D140,TH1,#823739,2000,0.99,0.01
TH1_to_D141,transmission,heat,heat,D141,TH1,#823739,2000,0.99,0.01
TH1_to_D142,transmission,heat,heat,D142,TH1,#823739,2000,0.99,0.01
TH1_to_D143,transmission,heat,heat,D143,TH1,#823739,2000,0.99,0.01
