techs,carrier_in,carrier_out
TE1_to_TE1_SH1_interp_1,1,1
TE1_SH1_interp_1_to_TE1_SH1_interp_2,1,1
TE1_SH1_interp_2_to_TE1_SH1_interp_3,1,1
TE1_SH1_interp_3_to_TE1_SH1_interp_4,1,1
TE1_SH1_interp_4_to_TE1_SH1_interp_5,1,1
TE1_SH1_interp_5_to_TE1_SH1_interp_6,1,1
TE1_SH1_interp_6_to_TE1_SH1_interp_7,1,1
TE1_SH1_interp_7_to_TE1_SH1_interp_8,1,1
TE1_SH1_interp_8_to_TE1_SH1_interp_9,1,1
TE1_SH1_interp_9_to_TE1_SH1_interp_10,1,1
TE1_SH1_interp_10_to_SH1,1,1
TE2_to_TE2_TE1_interp_1,1,1
TE2_TE1_interp_1_to_TE2_TE1_interp_2,1,1
TE2_TE1_interp_2_to_TE2_TE1_interp_3,1,1
TE2_TE1_interp_3_to_TE2_TE1_interp_4,1,1
TE2_TE1_interp_4_to_TE2_TE1_interp_5,1,1
TE2_TE1_interp_5_to_TE2_TE1_interp_6,1,1
TE2_TE1_interp_6_to_TE2_TE1_interp_7,1,1
TE2_TE1_interp_7_to_TE2_TE1_interp_8,1,1
TE2_TE1_interp_8_to_TE2_TE1_interp_9,1,1
TE2_TE1_interp_9_to_TE2_TE1_interp_10,1,1
TE2_TE1_interp_10_to_TE1,1,1
TE3_to_TE3_TE2_interp_1,1,1
TE3_TE2_interp_1_to_TE3_TE2_interp_2,1,1
TE3_TE2_interp_2_to_TE3_TE2_interp_3,1,1
TE3_TE2_interp_3_to_TE3_TE2_interp_4,1,1
TE3_TE2_interp_4_to_TE3_TE2_interp_5,1,1
TE3_TE2_interp_5_to_TE3_TE2_interp_6,1,1
TE3_TE2_interp_6_to_TE3_TE2_interp_7,1,1
TE3_TE2_interp_7_to_TE3_TE2_interp_8,1,1
TE3_TE2_interp_8_to_TE3_TE2_interp_9,1,1
TE3_TE2_interp_9_to_TE3_TE2_interp_10,1,1
TE3_TE2_interp_10_to_TE2,1,1
TE4_to_TE4_TE3_interp_1,1,1
TE4_TE3_interp_1_to_TE4_TE3_interp_2,1,1
TE4_TE3_interp_2_to_TE4_TE3_interp_3,1,1
TE4_TE3_interp_3_to_TE4_TE3_interp_4,1,1
TE4_TE3_interp_4_to_TE4_TE3_interp_5,1,1
TE4_TE3_interp_5_to_TE4_TE3_interp_6,1,1
TE4_TE3_interp_6_to_TE4_TE3_interp_7,1,1
TE4_TE3_interp_7_to_TE4_TE3_interp_8,1,1
TE4_TE3_interp_8_to_TE4_TE3_interp_9,1,1
TE4_TE3_interp_9_to_TE4_TE3_interp_10,1,1
TE4_TE3_interp_10_to_TE3,1,1
TE5_to_TE5_TE4_interp_1,1,1
TE5_TE4_interp_1_to_TE5_TE4_interp_2,1,1
TE5_TE4_interp_2_to_TE5_TE4_interp_3,1,1
TE5_TE4_interp_3_to_TE5_TE4_interp_4,1,1
TE5_TE4_interp_4_to_TE5_TE4_interp_5,1,1
TE5_TE4_interp_5_to_TE5_TE4_interp_6,1,1
