techs,carrier_out,carrier_in
SH1_to_TH1,1,1
TH1_to_D1,1,1
TH1_to_D2,1,1
TH1_to_D3,1,1
TH1_to_D4,1,1
TH1_to_D5,1,1
TH1_to_D6,1,1
TH1_to_D7,1,1
TH1_to_D8,1,1
TH1_to_D9,1,1
TH1_to_D10,1,1
TH1_to_D11,1,1
TH1_to_D12,1,1
TH1_to_D13,1,1
TH1_to_D14,1,1
TH1_to_D15,1,1
TH1_to_D16,1,1
TH1_to_D17,1,1
TH1_to_D18,1,1
TH1_to_D19,1,1
TH1_to_D20,1,1
TH1_to_D21,1,1
TH1_to_D22,1,1
TH1_to_D23,1,1
TH1_to_D24,1,1
TH1_to_D25,1,1
TH1_to_D26,1,1
TH1_to_D27,1,1
TH1_to_D28,1,1
TH1_to_D29,1,1
TH1_to_D30,1,1
TH1_to_D31,1,1
TH1_to_D32,1,1
TH1_to_D33,1,1
TH1_to_D34,1,1
TH1_to_D35,1,1
TH1_to_D36,1,1
TH1_to_D37,1,1
TH1_to_D38,1,1
TH1_to_D39,1,1
TH1_to_D40,1,1
TH1_to_D41,1,1
TH1_to_D42,1,1
TH1_to_D43,1,1
TH1_to_D44,1,1
TH1_to_D45,1,1
TH1_to_D46,1,1
TH1_to_D47,1,1
TH1_to_D48,1,1
TH1_to_D49,1,1
TH1_to_D50,1,1
TH1_to_D51,1,1
TH1_to_D52,1,1
TH1_to_D53,1,1
TH1_to_D54,1,1
TH1_to_D55,1,1
TH1_to_D56,1,1
TH1_to_D57,1,1
TH1_to_D58,1,1
TH1_to_D59,1,1
TH1_to_D60,1,1
TH1_to_D61,1,1
TH1_to_D62,1,1
TH1_to_D63,1,1
TH1_to_D64,1,1
TH1_to_D65,1,1
TH1_to_D66,1,1
TH1_to_D67,1,1
TH1_to_D68,1,1
TH1_to_D69,1,1
TH1_to_D70,1,1
TH1_to_D71,1,1
TH1_to_D72,1,1
TH1_to_D73,1,1
TH1_to_D74,1,1
TH1_to_D75,1,1
TH1_to_D76,1,1
TH1_to_D77,1,1
TH1_to_D78,1,1
TH1_to_D79,1,1
TH1_to_D80,1,1
TH1_to_D81,1,1
TH1_to_D82,1,1
TH1_to_D83,1,1
TH1_to_D84,1,1
TH1_to_D85,1,1
TH1_to_D86,1,1
TH1_to_D87,1,1
TH1_to_D88,1,1
TH1_to_D89,1,1
TH1_to_D90,1,1
TH1_to_D91,1,1
TH1_to_D92,1,1
TH1_to_D93,1,1
TH1_to_D94,1,1
TH1_to_D95,1,1
TH1_to_D96,1,1
TH1_to_D97,1,1
TH1_to_D98,1,1
TH1_to_D99,1,1
TH1_to_D100,1,1
TH1_to_D101,1,1
TH1_to_D102,1,1
TH1_to_D103,1,1
TH1_to_D104,1,1
TH1_to_D105,1,1
TH1_to_D106,1,1
TH1_to_D107,1,1
TH1_to_D108,1,1
TH1_to_D109,1,1
TH1_to_D110,1,1
TH1_to_D111,1,1
TH1_to_D112,1,1
TH1_to_D113,1,1
TH1_to_D114,1,1
TH1_to_D115,1,1
TH1_to_D116,1,1
TH1_to_D117,1,1
TH1_to_D118,1,1
TH1_to_D119,1,1
TH1_to_D120,1,1
TH1_to_D121,1,1
TH1_to_D122,1,1
TH1_to_D123,1,1
TH1_to_D124,1,1
TH1_to_D125,1,1
TH1_to_D126,1,1
TH1_to_D127,1,1
TH1_to_D128,1,1
TH1_to_D129,1,1
TH1_to_D130,1,1
TH1_to_D131,1,1
TH1_to_D132,1,1
TH1_to_D133,1,1
TH1_to_D134,1,1
TH1_to_D135,1,1
TH1_to_D136,1,1
TH1_to_D137,1,1
TH1_to_D138,1,1
TH1_to_D139,1,1
TH1_to_D140,1,1
TH1_to_D141,1,1
TH1_to_D142,1,1
TH1_to_D143,1,1
TH1_to_D144,1,1
