nodes,latitude,longitude,comment
geothermie_delft,51.99963603,4.369511688,
warmtenet1,51.99946819,4.368539431,
warmtenet2,52.00076801,4.367734683,
warmtenet3,52.00001674,4.364504274,
warmtenet4,51.998751,4.357796,
warmtenet5,51.997254,4.358429,
warmtenet6,51.996797,4.356165,
warmtenet7,51.99648,4.356302,
warmtenet8,51.996224,4.354993,
warmtenet9,51.996155,4.354445,
warmtenet10,51.996405,4.354305,
warmtenet11,51.996214,4.353239,
warmtenet12,51.995935,4.353338,
warmtenet13,51.999908,4.357129,
warmtenet14,51.999402,4.354487,
warmtenet15,51.999275,4.353306,
MV_LV_transformer1,51.99713515572916,4.353206794684424,
MV_LV_transformer2,51.9983346776647,4.352400306720559,
MV_LV_transformer3,51.99653123436089,4.349969685770777,
MV_LV_transformer4,51.99780662463287,4.352814007003974,
MV_LV_transformer5,51.99786428889545,4.349707267451255,
MV_LV_transformer6,51.99853183532301,4.3539894522640274,
D0503100000000168,51.99885555904383,4.353728122764981,
D0503100000001498,51.99754177998157,4.3496616705466975,
D0503100000001499,51.99806310688964,4.349636973209003,
D0503100000011458,51.997582534593214,4.350109904687423,
D0503100000011549,51.9975478144843,4.349847016032551,
D0503100000011550,51.99755459772605,4.349911613097355,
D0503100000011552,51.99772972189376,4.350365833493134,
D0503100000011553,51.99754108246951,4.349782407399886,
D0503100000011554,51.99756132713894,4.349976225988566,
D0503100000025533,51.99742754692561,4.3528456340080535,
D0503100000027952,51.99752203357138,4.349714781167966,
D0503100000030049,51.998727575488665,4.352260822795404,
D0503100000030050,51.9982254087377,4.35264413280072,
D0503100000030051,51.998233200343805,4.352718789335063,
D0503100000030052,51.99868186478459,4.352980801322776,
D0503100000031080,51.997584725927865,4.350038175929522,
D0503100000031377,51.998280132807714,4.353168417009305,
D0503100000031378,51.998272164854335,4.353092072235048,
D0503100000031379,51.99826437348475,4.3530174155693295,
D0503100000031380,51.99822367713709,4.352564104659474,
D0503100000031381,51.99824099190262,4.352793445895678,
D0503100000031382,51.99825658206789,4.352942758929884,
D0503100000031383,51.99824878521148,4.352868102441102,
D0503100000032908,51.99897561407337,4.352807999366318,
D0503100000033567,51.99844242999653,4.351332075050152,
D0503100000033568,51.99796556004621,4.351299153769851,
D0503100000033569,51.99799092955237,4.351368950398087,
D0503100000033570,51.99798120525727,4.351448376752472,
D0503100000033571,51.99798902599459,4.351522988324842,
D0503100000033572,51.99799685025378,4.351597596928657,
D0503100000033573,51.99802031740695,4.351821428846568,
D0503100000033574,51.99801249326384,4.351746817251786,
D0503100000033575,51.99800467087094,4.351672205641859,
D0503100000034895,51.997196488562246,4.353456562036109,
D0503100000035282,51.9970460971808,4.352637033126066,
D0503100000035763,51.99692508554235,4.3518680448078735,
LQHtransmission1,51.9973745,4.3499303,
LQHtransmission2,51.9979667,4.3533474,
LQHtransmission3,51.9989128,4.3544119,
LQHtransmission4,51.9991818,4.3497755,
LQHtransmission5,51.9974622,4.3502835,
LQHtransmission6,51.9989941,4.3533271,
LQHtransmission7,51.9996479,4.3537109,
LQHtransmission8,51.9972081,4.3537481,
LQHtransmission9,51.9974007,4.3499373,
LQHtransmission10,51.999098,4.3543584,
LQHtransmission11,51.9996108,4.3542404,
LQHtransmission12,51.99712,4.3532564,
LQHtransmission13,51.9975499,4.3545584,
LQHtransmission14,51.9972295,4.3500031,
LQHtransmission15,51.9975487,4.3495866,
LQHtransmission16,51.9968892,4.3533584,
LQHtransmission17,51.9973985,4.3499241,
LQHtransmission18,51.9974772,4.3548348,
LQHtransmission19,51.9993614,4.3533879,
LQHtransmission20,51.999412,4.3542573,
LQHtransmission21,51.9987845,4.3498319,
LQHtransmission22,51.9978267,4.3525626,
LQHtransmission23,51.9980375,4.3535973,
LQHtransmission24,51.9970862,4.3532705,
LQHtransmission25,51.9991319,4.3543485,
LQHtransmission26,51.9978449,4.3504796,
LQHtransmission27,51.9974473,4.3546044,
LQHtransmission28,51.9977868,4.3523382,
