run_id,neighborhood,year,scenario,topology_source,success,duration_seconds,scenario_info_neighborhood_name,scenario_info_year,scenario_info_scenario_type,scenario_info_topology_source,scenario_info_timestamp,scenario_info_spacing_m,technology_parameters_heat_pump_cop,technology_parameters_heat_substation_eff,technology_parameters_hybrid_threshold_kW,postprocessing_parameters_pipe_sizing_heat_capacity,postprocessing_parameters_pipe_sizing_density,postprocessing_parameters_pipe_sizing_delta_T,postprocessing_parameters_pipe_sizing_flow_speed,postprocessing_parameters_distance_factors_Heat transmission main,postprocessing_parameters_distance_factors_LQ heat distribution main,postprocessing_parameters_distance_factors_LQ heat distribution secondary,postprocessing_parameters_distance_factors_LV electricity distribution main,postprocessing_parameters_distance_factors_LV electricity distribution secondary,postprocessing_parameters_heat_loss_rates_Heat transmission main,postprocessing_parameters_heat_loss_rates_LQ heat distribution main,postprocessing_parameters_heat_loss_rates_LQ heat distribution secondary,postprocessing_parameters_electricity_resistance_rates_LV electricity distribution main,postprocessing_parameters_electricity_resistance_rates_LV electricity distribution secondary,model_size_num_nodes,model_size_num_techs,model_size_num_carriers,model_size_num_links,results_summary_total_capacity_installed,results_summary_supply_geothermal_capacity_original_kW,results_summary_supply_geothermal_capacity_adjusted_kW,results_summary_supply_geothermal_additional_for_losses_kW,results_summary_heat_pump_capacity_kW,results_summary_heat_pump_electricity_capacity_kW,results_summary_supply_LV_electricity_capacity_kW,results_summary_total_heat_demand_kW,results_summary_heat_losses_total_system_losses_kW,results_summary_heat_losses_loss_percentage,results_summary_heat_losses_supply_node_losses_substation_multatulibuurt,results_summary_heat_losses_supply_node_losses_geothermie_delft,results_summary_district_heating_efficiency,execution_time_total_seconds,heat_loss_info_apply_heat_losses,heat_loss_info_total_system_losses_kw,electricity_loss_info_apply_electricity_losses,electricity_loss_info_total_lv_losses_kw,unmet_demand_info_total_unmet_demand_kw,unmet_demand_info_num_unmet_nodes,unmet_demand_info_total_demand_nodes,unmet_demand_info_unmet_demand_fraction,connectivity_info_num_isolated_demand_nodes_requiring_bridges,connectivity_info_isolated_demand_nodes_list,connectivity_info_total_demand_nodes_in_network,connectivity_info_connectivity_status,supply_losses_substation_multatulibuurt,supply_losses_geothermie_delft,scenario_info_neighborhood,status,error_type,error_message,execution_times_Obtain building location and address data,execution_times_Create building dataframe and visualize,execution_times_Define and visualize demand nodes,execution_times_Load and process network topology (STEDIN),execution_times_Create transmission nodes,execution_times_Build Calliope network,execution_times_Create scenario and configure model,execution_times_Build Calliope model,execution_times_Solve Calliope model,execution_times_Process Calliope results,execution_times_Load and process network topology (OSM)
multatulibuurt_2019_district_heating_osm_160cf6fc,multatulibuurt,2019,district_heating,osm,True,292.172244,Multatulibuurt,2019,district_heating,osm,2026-01-20T15:30:02.294222,5.0,4.0,0.9,50.0,4.19,1000.0,25.0,0.62,1.0,1.0,1.0,1.0,1.0,65.8,52.0,29.0,0.247,0.247,2403.0,2431.0,3.0,2426.0,686104.7421819691,5262.194705157177,5787.712202293203,525.5174971360253,0.0,0.0,0.0,4735.975234641459,525.5174971360253,11.0962889605526,429.42900555583634,525.5174971360253,0.8182810528769856,285.426184900105,True,525.5174971360253,True,0.0,0.0,0.0,376.0,0/376,0.0,,376.0,fully_connected,429.42900555583634,525.5174971360253,,,,,,,,,,,,,,,
multatulibuurt_2019_district_heating_stedin_3a2c6b76,multatulibuurt,2019,district_heating,stedin,True,575.933583,Multatulibuurt,2019,district_heating,stedin,2026-01-20T15:34:41.536150,5.0,4.0,0.9,50.0,4.19,1000.0,25.0,0.62,1.0,1.0,1.0,1.0,1.0,65.8,52.0,29.0,0.247,0.247,3582.0,3600.0,3.0,3595.0,965807.7456300141,5262.194705157177,5720.134053478852,457.9393483216751,0.0,0.0,0.0,4735.97523464146,457.9393483216751,9.66937801895714,361.85085674148615,457.9393483216751,0.827948294631513,564.6672797998763,True,457.9393483216751,True,0.0,0.0,0.0,376.0,0/376,6.0,"D0503100000019940, D0503100000020033, D0503100000020028, D0503100000020034, D0503100000019939, D0503100000020032",376.0,partially_connected_with_emergency_links,361.85085674148615,457.9393483216751,,,,,,,,,,,,,,,
multatulibuurt_2019_full_electrification_stedin_ac292696,multatulibuurt,2019,full_electrification,stedin,False,595.535201,,2019,full_electrification,stedin,2026-01-20T15:39:54.683059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multatulibuurt,FAILED,UnboundLocalError,cannot access local variable 'segment_losses_LQ' where it is not associated with a value,0.16539470001589507,0.8881550999940373,0.6859924999880604,1.605875000008382,0.32844699994893745,19.48159839998698,187.51873419998446,326.54423230001703,45.99103160004597,1.5985775999724865,
multatulibuurt_2019_full_electrification_osm_a5340097,multatulibuurt,2019,full_electrification,osm,False,328.628449,,2019,full_electrification,osm,2026-01-20T15:40:16.934563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,multatulibuurt,FAILED,UnboundLocalError,cannot access local variable 'segment_losses_LQ' where it is not associated with a value,0.16945240000495687,0.8633525000186637,0.6449502999894321,,0.22598960000323132,13.671492199995555,131.880402699986,145.03445269999793,16.08373010001378,0.4798363000154495,12.831164399976842
