techs,color,name,base_tech,flow_cap_max,flow_out_eff_per_distance,lifetime,link_to,link_from,distance
geothermie_delft_to_warmtenet1,#823739,Heat transmission main,transmission,100000,1,20,geothermie_delft,warmtenet1,
warmtenet1_to_warmtenet2,#823740,Heat transmission main,transmission,100000,1,20,warmtenet1,warmtenet2,
warmtenet2_to_warmtenet3,#823741,Heat transmission main,transmission,100000,1,20,warmtenet2,warmtenet3,
warmtenet3_to_warmtenet4,#823742,Heat transmission main,transmission,100000,1,20,warmtenet3,warmtenet4,
warmtenet4_to_warmtenet5,#823743,Heat transmission main,transmission,100000,1,20,warmtenet4,warmtenet5,
warmtenet5_to_warmtenet6,#823744,Heat transmission main,transmission,100000,1,20,warmtenet5,warmtenet6,
warmtenet6_to_warmtenet7,#823745,Heat transmission main,transmission,100000,1,20,warmtenet6,warmtenet7,
warmtenet7_to_warmtenet8,#823746,Heat transmission main,transmission,100000,1,20,warmtenet7,warmtenet8,
warmtenet8_to_warmtenet9,#823747,Heat transmission main,transmission,100000,1,20,warmtenet8,warmtenet9,
warmtenet9_to_warmtenet10,#823748,Heat transmission main,transmission,100000,1,20,warmtenet9,warmtenet10,
warmtenet10_to_warmtenet11,#823749,Heat transmission main,transmission,100000,1,20,warmtenet10,warmtenet11,
warmtenet11_to_warmtenet12,#823750,Heat transmission main,transmission,100000,1,20,warmtenet11,warmtenet12,
warmtenet4_to_warmtenet13,#823751,Heat transmission main,transmission,100000,1,20,warmtenet4,warmtenet13,
warmtenet13_to_warmtenet14,#823752,Heat transmission main,transmission,100000,1,20,warmtenet13,warmtenet14,
warmtenet14_to_warmtenet15,#823753,Heat transmission main,transmission,100000,1,20,warmtenet14,warmtenet15,
LVEtransmission766_to_LVEtransmission2563_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2563,LVEtransmission766,
LVEtransmission2563_to_LVEtransmission591_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission591,LVEtransmission2563,
LVEtransmission591_to_LVEtransmission3222_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3222,LVEtransmission591,
LVEtransmission3222_to_LVEtransmission736_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission736,LVEtransmission3222,
LVEtransmission736_to_LVEtransmission3937_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3937,LVEtransmission736,
LVEtransmission3937_to_LVEtransmission165_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission165,LVEtransmission3937,
LVEtransmission165_to_LVEtransmission3584_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission3584,LVEtransmission165,
LVEtransmission3584_to_LVEtransmission5022_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission5022,LVEtransmission3584,
LVEtransmission5022_to_LVEtransmission1217_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1217,LVEtransmission5022,
LVEtransmission1217_to_LVEtransmission1597_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission1597,LVEtransmission1217,
LVEtransmission1597_to_LVEtransmission2938_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2938,LVEtransmission1597,
LVEtransmission2938_to_LVEtransmission4360_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission4360,LVEtransmission2938,
LVEtransmission4360_to_LVEtransmission2032_electricity,#3186cc,LV electricity distribution main,transmission,100000,1,20,LVEtransmission2032,LVEtransmission4360,
