File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution main,Acidification,1850.9983753458555,mol H+-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change,195058.74610942282,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: biogenic,354.99626986856646,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: fossil,194268.57076271492,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: land use and land use change,435.17907683932464,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Ecotoxicity: freshwater,11767460.866481464,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, inorganics",951822.4083509475,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, metals",10796558.47928875,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, organics",19079.97884176134,CTUe
bill_of_materials.csv,LV electricity distribution main,Energy resources: non-renewable,2371623.2508238936,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution main,Eutrophication: freshwater,104.76181588980279,kg P-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: marine,269.33709532126795,kg N-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: terrestrial,2965.240142208516,mol N-Eq
bill_of_materials.csv,LV electricity distribution main,Human toxicity: carcinogenic,0.00016406876334481186,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, metals",8.890814013125696e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, organics",7.516062321355489e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,Human toxicity: non-carcinogenic,0.00957708929444018,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, inorganics",0.001041197212344251,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, metals",0.0080584840082726,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, organics",0.0005004952261133892,CTUh
bill_of_materials.csv,LV electricity distribution main,Ionising radiation: human health,6579.188077178734,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution main,Land use,1305691.0386822093,dimensionless
bill_of_materials.csv,LV electricity distribution main,Material resources: metals/minerals,9.29401064354819,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution main,Ozone depletion,0.0019148152483257866,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution main,Particulate matter formation,0.01834888966817431,disease incidence
bill_of_materials.csv,LV electricity distribution main,Photochemical oxidant formation: human health,962.5130779354645,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution main,Water use,87966.59334667843,m3 world Eq deprived
bill_of_materials.csv,LV electricity distribution secondary,Acidification,690.9461827123799,mol H+-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change,105989.82751986932,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: biogenic,135.9930454395441,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: fossil,105599.44951967955,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: land use and land use change,254.38495475023097,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ecotoxicity: freshwater,3291484.896607348,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, inorganics",185757.96863709384,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, metals",3095366.596629024,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, organics",10360.331341229938,CTUe
bill_of_materials.csv,LV electricity distribution secondary,Energy resources: non-renewable,1208903.1357376939,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: freshwater,28.656573041000954,kg P-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: marine,134.10372788933535,kg N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: terrestrial,1420.6025345620956,mol N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: carcinogenic,5.73768191228581e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, metals",1.2089901805648429e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, organics",4.528691731720966e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: non-carcinogenic,0.0014247781657276623,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",0.0005927624174439999,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",0.0008098328797434808,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",3.415922204085503e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,2112.392520154287,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,520547.3378333773,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.32755190033484544,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,0.000914415969766868,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,0.009787473857416212,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,464.3734890680674,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution secondary,Water use,40867.685199466985,m3 world Eq deprived
bill_of_materials.csv,Low-voltage electricity supply,Acidification,2581.250089851708,mol H+-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change,91599.70717510302,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: biogenic,216.91331650320367,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: fossil,91271.26373611338,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: land use and land use change,111.53012248645587,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ecotoxicity: freshwater,23099937.54456236,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",2355598.769301451,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",20698957.62238055,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",45381.1528803216,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,1191435.0313503733,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,212.82376780722186,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,169.3273661681824,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,2157.9226166549533,mol N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,0.00030210421571966287,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",0.0002495666108411169,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",5.2537604878546016e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.026597251293455422,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",0.001603406453181739,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, metals",0.023475110975297805,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, organics",0.0015299234320238345,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Ionising radiation: human health,7833.718771262385,kBq U235-Eq
bill_of_materials.csv,Low-voltage electricity supply,Land use,931533.3425032296,dimensionless
bill_of_materials.csv,Low-voltage electricity supply,Material resources: metals/minerals,30.249309969267205,kg Sb-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ozone depletion,0.0011103273299625776,kg CFC-11-Eq
