File,Component,Impact Category,Amount,Unit
bill_of_materials.csv,LV electricity distribution main,Acidification,2036.0982128804417,mol H+-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change,214564.62072036488,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: biogenic,390.4958968554228,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: fossil,213695.42783898616,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Climate change: land use and land use change,478.6969845232573,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution main,Ecotoxicity: freshwater,12944206.95312962,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, inorganics",1047004.6491860426,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, metals",11876214.32721765,CTUe
bill_of_materials.csv,LV electricity distribution main,"Ecotoxicity: freshwater, organics",20987.976725937482,CTUe
bill_of_materials.csv,LV electricity distribution main,Energy resources: non-renewable,2608785.5759062823,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution main,Eutrophication: freshwater,115.23799747878319,kg P-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: marine,296.27080485339525,kg N-Eq
bill_of_materials.csv,LV electricity distribution main,Eutrophication: terrestrial,3261.7641564293726,mol N-Eq
bill_of_materials.csv,LV electricity distribution main,Human toxicity: carcinogenic,0.00018047563967929283,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, metals",9.779895414438256e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: carcinogenic, organics",8.267668553491024e-05,CTUh
bill_of_materials.csv,LV electricity distribution main,Human toxicity: non-carcinogenic,0.010534798223884187,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, inorganics",0.001145316933578677,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, metals",0.008864332409099849,CTUh
bill_of_materials.csv,LV electricity distribution main,"Human toxicity: non-carcinogenic, organics",0.0005505447487247286,CTUh
bill_of_materials.csv,LV electricity distribution main,Ionising radiation: human health,7237.10688489661,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution main,Land use,1436260.14255043,dimensionless
bill_of_materials.csv,LV electricity distribution main,Material resources: metals/minerals,10.223411707903,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution main,Ozone depletion,0.002106296773158365,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution main,Particulate matter formation,0.020183778634991757,disease incidence
bill_of_materials.csv,LV electricity distribution main,Photochemical oxidant formation: human health,1058.7643857290122,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution main,Water use,96763.25268134638,m3 world Eq deprived
bill_of_materials.csv,LV electricity distribution secondary,Acidification,690.9461827123799,mol H+-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change,105989.82751986932,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: biogenic,135.9930454395441,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: fossil,105599.44951967955,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Climate change: land use and land use change,254.38495475023097,kg CO2-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ecotoxicity: freshwater,3291484.896607348,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, inorganics",185757.96863709384,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, metals",3095366.596629024,CTUe
bill_of_materials.csv,LV electricity distribution secondary,"Ecotoxicity: freshwater, organics",10360.331341229938,CTUe
bill_of_materials.csv,LV electricity distribution secondary,Energy resources: non-renewable,1208903.1357376939,"MJ, net calorific value"
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: freshwater,28.656573041000954,kg P-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: marine,134.10372788933535,kg N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Eutrophication: terrestrial,1420.6025345620956,mol N-Eq
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: carcinogenic,5.73768191228581e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, metals",1.2089901805648429e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: carcinogenic, organics",4.528691731720966e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Human toxicity: non-carcinogenic,0.0014247781657276623,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, inorganics",0.0005927624174439999,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, metals",0.0008098328797434808,CTUh
bill_of_materials.csv,LV electricity distribution secondary,"Human toxicity: non-carcinogenic, organics",3.415922204085503e-05,CTUh
bill_of_materials.csv,LV electricity distribution secondary,Ionising radiation: human health,2112.392520154287,kBq U235-Eq
bill_of_materials.csv,LV electricity distribution secondary,Land use,520547.3378333773,dimensionless
bill_of_materials.csv,LV electricity distribution secondary,Material resources: metals/minerals,0.32755190033484544,kg Sb-Eq
bill_of_materials.csv,LV electricity distribution secondary,Ozone depletion,0.000914415969766868,kg CFC-11-Eq
bill_of_materials.csv,LV electricity distribution secondary,Particulate matter formation,0.009787473857416212,disease incidence
bill_of_materials.csv,LV electricity distribution secondary,Photochemical oxidant formation: human health,464.3734890680674,kg NMVOC-Eq
bill_of_materials.csv,LV electricity distribution secondary,Water use,40867.685199466985,m3 world Eq deprived
bill_of_materials.csv,Low-voltage electricity supply,Acidification,2612.861069853042,mol H+-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change,92721.47237058888,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: biogenic,219.56972028870402,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: fossil,92389.00668709751,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Climate change: land use and land use change,112.89596320267574,kg CO2-Eq
bill_of_materials.csv,Low-voltage electricity supply,Ecotoxicity: freshwater,23382828.251907524,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, inorganics",2384446.336563651,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, metals",20952445.007435534,CTUe
bill_of_materials.csv,Low-voltage electricity supply,"Ecotoxicity: freshwater, organics",45936.90790839008,CTUe
bill_of_materials.csv,Low-voltage electricity supply,Energy resources: non-renewable,1206025.8023481064,"MJ, net calorific value"
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: freshwater,215.43008940868617,kg P-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: marine,171.40101412917028,kg N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Eutrophication: terrestrial,2184.3493658288085,mol N-Eq
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: carcinogenic,0.0003058038999769064,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, inorganics",0.0,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, metals",0.000252622899410487,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: carcinogenic, organics",5.3181000566419454e-05,CTUh
bill_of_materials.csv,Low-voltage electricity supply,Human toxicity: non-carcinogenic,0.02692297144821042,CTUh
bill_of_materials.csv,Low-voltage electricity supply,"Human toxicity: non-carcinogenic, inorganics",0.0016230423844403202,CTUh
